,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
27,SPY241115C00405000,2024-10-16 14:25:29 EDT-0400,405.0,179.61,181.24,181.77,0.0,0.0,160,81,0.7794211511230469,True,REGULAR,USD,2024-11-15
28,SPY241115C00410000,2024-10-16 14:01:17 EDT-0400,410.0,173.83,176.27,176.8,0.0,0.0,100,51,0.7597680273437502,True,REGULAR,USD,2024-11-15
29,SPY241115C00415000,2024-10-16 14:07:39 EDT-0400,415.0,168.81,171.31,171.84,0.0,0.0,60,52,0.7409693872070311,True,REGULAR,USD,2024-11-15
30,SPY241115C00420000,2024-10-16 14:21:38 EDT-0400,420.0,164.49,166.35,166.87,0.0,0.0,143,69,0.721804539794922,True,REGULAR,USD,2024-11-15
31,SPY241115C00425000,2024-10-16 14:21:21 EDT-0400,425.0,159.48,161.38,161.9,0.0,0.0,129,128,0.7022734851074219,True,REGULAR,USD,2024-11-15
32,SPY241115C00430000,2024-10-18 10:29:50 EDT-0400,430.0,155.43,156.42,156.94,-0.93000793,-0.59478635,1,133,0.6835969140625001,True,REGULAR,USD,2024-11-15
33,SPY241115C00435000,2024-10-17 11:09:30 EDT-0400,435.0,150.54,151.42,151.94,0.0,0.0,2,157,0.662234822998047,True,REGULAR,USD,2024-11-15
34,SPY241115C00440000,2024-10-17 09:57:05 EDT-0400,440.0,145.99,146.46,146.97,0.0,0.0,3,217,0.6434361828613282,True,REGULAR,USD,2024-11-15
35,SPY241115C00445000,2024-10-18 09:55:36 EDT-0400,445.0,140.42,141.5,142.01,0.9700012,0.69559073,2,217,0.6248816809082032,True,REGULAR,USD,2024-11-15
36,SPY241115C00450000,2024-10-16 14:15:15 EDT-0400,450.0,134.37,136.58,137.08,0.0,0.0,160,449,0.6084023535156251,True,REGULAR,USD,2024-11-15
37,SPY241115C00455000,2024-10-17 14:22:34 EDT-0400,455.0,130.01,131.62,132.12,0.0,0.0,10,133,0.5897257824707032,True,REGULAR,USD,2024-11-15
38,SPY241115C00460000,2024-10-18 15:51:39 EDT-0400,460.0,126.59,126.66,127.16,-0.41000366,-0.32283753,35,140,0.5711712805175782,True,REGULAR,USD,2024-11-15
39,SPY241115C00465000,2024-10-18 14:20:39 EDT-0400,465.0,122.42,121.7,122.2,1.2999954,1.0733119,3,95,0.5524947094726562,True,REGULAR,USD,2024-11-15
40,SPY241115C00470000,2024-10-18 15:42:50 EDT-0400,470.0,116.6,116.74,117.24,1.2900009,1.1187242,11,614,0.5338791729736327,True,REGULAR,USD,2024-11-15
41,SPY241115C00475000,2024-10-17 09:56:36 EDT-0400,475.0,111.65,111.79,112.28,0.0,0.0,3,388,0.5155077746582031,True,REGULAR,USD,2024-11-15
42,SPY241115C00480000,2024-10-18 15:28:10 EDT-0400,480.0,106.65,106.83,107.33,1.6699982,1.5907774,12,402,0.5086719055175781,True,REGULAR,USD,2024-11-15
43,SPY241115C00485000,2024-10-17 10:34:09 EDT-0400,485.0,100.35,101.85,102.34,-1.3499985,-1.3274322,25,333,0.48816429809570316,True,REGULAR,USD,2024-11-15
44,SPY241115C00490000,2024-10-16 09:30:05 EDT-0400,490.0,93.22,96.9,97.39,0.0,0.0,2,641,0.4694877270507813,True,REGULAR,USD,2024-11-15
45,SPY241115C00495000,2024-10-18 14:03:37 EDT-0400,495.0,92.05,91.95,92.44,1.8100052,2.0057683,3,620,0.4506890869140625,True,REGULAR,USD,2024-11-15
46,SPY241115C00500000,2024-10-18 14:43:35 EDT-0400,500.0,87.71,87.01,87.5,1.9300003,2.249942,4,1416,0.4321345849609375,True,REGULAR,USD,2024-11-15
47,SPY241115C00501000,2024-10-17 10:44:52 EDT-0400,501.0,85.17,86.02,86.51,0.0,0.0,2,12,0.4283504431152344,True,REGULAR,USD,2024-11-15
48,SPY241115C00502000,2024-10-18 10:13:17 EDT-0400,502.0,84.24,85.04,85.52,-0.9200058,-1.0803262,10,22,0.42456630126953127,True,REGULAR,USD,2024-11-15
49,SPY241115C00503000,2024-10-16 14:30:49 EDT-0400,503.0,82.8,84.05,84.54,0.0,0.0,20,24,0.4211483666992188,True,REGULAR,USD,2024-11-15
50,SPY241115C00504000,2024-10-01 10:29:07 EDT-0400,504.0,68.98,83.06,83.55,0.0,0.0,4,28,0.41736422485351554,True,REGULAR,USD,2024-11-15
51,SPY241115C00505000,2024-10-18 10:52:35 EDT-0400,505.0,81.41,82.08,82.56,-2.2399979,-2.6778216,1,1026,0.413519048461914,True,REGULAR,USD,2024-11-15
52,SPY241115C00506000,2024-10-07 15:45:06 EDT-0400,506.0,66.68,81.31,81.45,0.0,0.0,1,103,0.40515731567382807,True,REGULAR,USD,2024-11-15
53,SPY241115C00507000,2024-10-17 10:35:20 EDT-0400,507.0,79.78,80.33,80.47,0.0,0.0,2,48,0.4017393811035156,True,REGULAR,USD,2024-11-15
54,SPY241115C00508000,2024-10-11 12:28:00 EDT-0400,508.0,74.3,79.34,79.49,0.0,0.0,1,31,0.3983214465332031,True,REGULAR,USD,2024-11-15
55,SPY241115C00509000,2024-10-15 11:39:17 EDT-0400,509.0,76.79,78.35,78.5,0.0,0.0,2,442,0.39453730468750003,True,REGULAR,USD,2024-11-15
56,SPY241115C00510000,2024-10-18 15:38:44 EDT-0400,510.0,77.32,77.38,77.52,1.6800003,2.2210474,33477,33394,0.39111937011718745,True,REGULAR,USD,2024-11-15
57,SPY241115C00511000,2024-10-18 15:35:10 EDT-0400,511.0,76.11,76.39,76.53,0.7700043,1.0220392,1,56,0.3872741937255859,True,REGULAR,USD,2024-11-15
58,SPY241115C00512000,2024-10-16 15:15:00 EDT-0400,512.0,73.79,75.4,75.56,0.0,0.0,2,26,0.3841614318847656,True,REGULAR,USD,2024-11-15
59,SPY241115C00513000,2024-10-15 15:36:55 EDT-0400,513.0,69.51,74.42,74.56,0.0,0.0,13,14,0.3800110827636719,True,REGULAR,USD,2024-11-15
60,SPY241115C00514000,2024-10-10 09:39:36 EDT-0400,514.0,65.99,73.44,73.58,0.0,0.0,1,6,0.3764710791015625,True,REGULAR,USD,2024-11-15
61,SPY241115C00515000,2024-10-17 09:30:01 EDT-0400,515.0,71.27,72.45,72.61,-2.880005,-3.8840253,1,1036,0.3733583172607422,True,REGULAR,USD,2024-11-15
62,SPY241115C00516000,2024-10-17 11:08:55 EDT-0400,516.0,70.5,71.47,71.62,0.0,0.0,3,6,0.3695131408691406,True,REGULAR,USD,2024-11-15
63,SPY241115C00517000,2024-10-16 09:30:03 EDT-0400,517.0,66.48,70.49,70.64,0.0,0.0,1,9,0.36597313720703123,True,REGULAR,USD,2024-11-15
64,SPY241115C00518000,2024-10-04 10:40:17 EDT-0400,518.0,56.71,69.51,69.66,0.0,0.0,132,185,0.3624331335449219,True,REGULAR,USD,2024-11-15
65,SPY241115C00519000,2024-10-18 15:55:25 EDT-0400,519.0,68.43,68.53,68.68,5.9900017,9.593213,6,16,0.3588931298828125,True,REGULAR,USD,2024-11-15
66,SPY241115C00520000,2024-10-18 16:13:26 EDT-0400,520.0,67.62,67.56,67.7,1.5300064,2.3150349,10272,25239,0.35535312622070303,True,REGULAR,USD,2024-11-15
67,SPY241115C00521000,2024-10-15 14:31:18 EDT-0400,521.0,63.45,66.58,66.73,0.0,0.0,7,34,0.35205726074218746,True,REGULAR,USD,2024-11-15
68,SPY241115C00522000,2024-10-17 15:41:58 EDT-0400,522.0,63.98,65.6,65.74,0.0,0.0,5,45,0.3481510498046875,True,REGULAR,USD,2024-11-15
69,SPY241115C00523000,2024-10-16 15:15:56 EDT-0400,523.0,63.16,64.62,64.77,0.0,0.0,2,33,0.3448551843261719,True,REGULAR,USD,2024-11-15
70,SPY241115C00524000,2024-10-18 09:46:26 EDT-0400,524.0,62.94,63.65,63.79,0.6499977,1.0435024,10,91,0.34125414611816407,True,REGULAR,USD,2024-11-15
71,SPY241115C00525000,2024-10-18 15:16:34 EDT-0400,525.0,62.57,62.67,62.82,-0.3199997,-0.50882447,13,3645,0.3379582806396484,True,REGULAR,USD,2024-11-15
72,SPY241115C00526000,2024-10-10 15:59:19 EDT-0400,526.0,61.84,61.7,61.84,6.5699997,11.887099,2,328,0.3342962078857422,True,REGULAR,USD,2024-11-15
73,SPY241115C00527000,2024-10-16 15:16:59 EDT-0400,527.0,59.42,60.73,60.87,0.0,0.0,3,611,0.3309393078613281,True,REGULAR,USD,2024-11-15
74,SPY241115C00528000,2024-10-17 12:19:19 EDT-0400,528.0,59.87,59.76,59.89,0.0,0.0,1,558,0.32721620056152345,True,REGULAR,USD,2024-11-15
75,SPY241115C00529000,2024-10-17 12:18:43 EDT-0400,529.0,58.92,58.79,58.92,0.0,0.0,1,1218,0.3238593005371093,True,REGULAR,USD,2024-11-15
76,SPY241115C00530000,2024-10-18 14:48:31 EDT-0400,530.0,58.24,57.82,57.95,1.6400032,2.8975322,8,3001,0.32044136596679684,True,REGULAR,USD,2024-11-15
77,SPY241115C00531000,2024-10-17 11:02:21 EDT-0400,531.0,55.56,56.85,56.99,0.0,0.0,1,781,0.31726756958007807,True,REGULAR,USD,2024-11-15
78,SPY241115C00532000,2024-10-18 11:23:11 EDT-0400,532.0,55.27,55.88,56.02,-0.97999954,-1.7422214,1,1249,0.31378860046386714,True,REGULAR,USD,2024-11-15
79,SPY241115C00533000,2024-10-18 15:07:32 EDT-0400,533.0,54.79,54.92,55.07,-0.52000046,-0.9401563,8,914,0.3109199768066406,True,REGULAR,USD,2024-11-15
80,SPY241115C00534000,2024-10-16 15:18:23 EDT-0400,534.0,52.63,53.96,54.09,0.0,0.0,2,787,0.307074800415039,True,REGULAR,USD,2024-11-15
81,SPY241115C00535000,2024-10-18 15:49:26 EDT-0400,535.0,52.74,53.0,53.13,1.3400002,2.6070042,5,1952,0.30383996948242187,True,REGULAR,USD,2024-11-15
82,SPY241115C00536000,2024-10-17 09:42:40 EDT-0400,536.0,52.25,52.04,52.17,0.0,0.0,6,943,0.30054410400390624,True,REGULAR,USD,2024-11-15
83,SPY241115C00537000,2024-10-18 14:19:32 EDT-0400,537.0,51.55,51.08,51.21,-0.4300003,-0.82724184,7,4058,0.29724823852539056,True,REGULAR,USD,2024-11-15
84,SPY241115C00538000,2024-10-17 09:39:23 EDT-0400,538.0,49.74,50.12,50.27,0.0,0.0,1,1019,0.29444064941406245,True,REGULAR,USD,2024-11-15
85,SPY241115C00539000,2024-10-17 12:02:16 EDT-0400,539.0,49.92,49.17,49.3,0.0,0.0,2,1177,0.29077857666015616,True,REGULAR,USD,2024-11-15
86,SPY241115C00540000,2024-10-18 15:47:44 EDT-0400,540.0,47.81,48.21,48.34,0.920002,1.962043,2078,12196,0.2873606420898437,True,REGULAR,USD,2024-11-15
87,SPY241115C00541000,2024-10-16 14:20:24 EDT-0400,541.0,45.6,47.26,47.41,0.0,0.0,20,834,0.2847361566162109,True,REGULAR,USD,2024-11-15
88,SPY241115C00542000,2024-10-17 09:36:24 EDT-0400,542.0,45.94,46.32,46.46,0.0,0.0,1,1463,0.2815013256835937,True,REGULAR,USD,2024-11-15
89,SPY241115C00543000,2024-10-16 14:15:40 EDT-0400,543.0,43.62,45.37,45.5,0.0,0.0,7,1023,0.2779613220214844,True,REGULAR,USD,2024-11-15
90,SPY241115C00544000,2024-10-18 14:03:55 EDT-0400,544.0,44.47,44.43,44.57,1.2900009,2.9874964,2,1043,0.27518425018310544,True,REGULAR,USD,2024-11-15
91,SPY241115C00545000,2024-10-18 16:07:01 EDT-0400,545.0,43.7,43.49,43.63,1.4599991,3.456437,16,4866,0.27210200561523434,True,REGULAR,USD,2024-11-15
92,SPY241115C00546000,2024-10-18 14:25:10 EDT-0400,546.0,43.13,42.55,42.68,1.7700005,4.279498,26,1411,0.2687145883178711,True,REGULAR,USD,2024-11-15
93,SPY241115C00547000,2024-10-18 12:42:54 EDT-0400,547.0,41.67,41.61,41.74,1.25,3.0925286,5,1580,0.2655102746582031,True,REGULAR,USD,2024-11-15
94,SPY241115C00548000,2024-10-17 11:01:46 EDT-0400,548.0,39.73,40.68,40.81,0.0,0.0,16,1121,0.2625195819091797,True,REGULAR,USD,2024-11-15
95,SPY241115C00549000,2024-10-18 14:03:55 EDT-0400,549.0,39.76,39.75,39.88,-0.1400032,-0.3508852,1,1121,0.25949837188720704,True,REGULAR,USD,2024-11-15
96,SPY241115C00550000,2024-10-18 16:12:41 EDT-0400,550.0,38.95,38.82,38.96,1.25,3.3156497,129,7080,0.2566297482299804,True,REGULAR,USD,2024-11-15
97,SPY241115C00551000,2024-10-18 16:13:18 EDT-0400,551.0,37.9,37.9,38.02,0.80000305,2.1563425,14,1057,0.25324233093261717,True,REGULAR,USD,2024-11-15
98,SPY241115C00552000,2024-10-18 14:44:07 EDT-0400,552.0,37.41,36.98,37.1,-0.040000916,-0.10681152,3,1581,0.250282155456543,True,REGULAR,USD,2024-11-15
99,SPY241115C00553000,2024-10-18 14:49:04 EDT-0400,553.0,35.8,36.07,36.18,0.4699974,1.3303068,2,1859,0.2472609454345703,True,REGULAR,USD,2024-11-15
100,SPY241115C00554000,2024-10-18 12:32:59 EDT-0400,554.0,34.83,35.15,35.27,0.40000153,1.1617819,4,1558,0.24436180450439454,True,REGULAR,USD,2024-11-15
101,SPY241115C00555000,2024-10-18 15:44:44 EDT-0400,555.0,33.97,34.24,34.36,1.2000008,3.6618881,73,8023,0.2414016290283203,True,REGULAR,USD,2024-11-15
102,SPY241115C00556000,2024-10-18 15:32:38 EDT-0400,556.0,33.15,33.34,33.45,0.34000015,1.0362699,33,1064,0.23841093627929685,True,REGULAR,USD,2024-11-15
103,SPY241115C00557000,2024-10-18 15:12:13 EDT-0400,557.0,32.46,32.44,32.55,1.1299992,3.606764,3,1162,0.2355423126220703,True,REGULAR,USD,2024-11-15
104,SPY241115C00558000,2024-10-18 15:19:58 EDT-0400,558.0,31.49,31.55,31.66,1.289999,4.27152,8,2062,0.23279575805664063,True,REGULAR,USD,2024-11-15
105,SPY241115C00559000,2024-10-18 09:40:50 EDT-0400,559.0,29.66,30.66,30.78,-0.15999985,-0.53655213,11,1677,0.2301712725830078,True,REGULAR,USD,2024-11-15
106,SPY241115C00560000,2024-10-18 16:08:46 EDT-0400,560.0,29.86,29.77,29.88,1.4800014,5.214946,2620,4745,0.22705851074218747,True,REGULAR,USD,2024-11-15
107,SPY241115C00561000,2024-10-18 16:00:51 EDT-0400,561.0,28.79,28.89,29.0,1.1600018,4.198342,59,1932,0.22428143890380853,True,REGULAR,USD,2024-11-15
108,SPY241115C00562000,2024-10-18 15:46:57 EDT-0400,562.0,27.84,28.02,28.12,1.0599995,3.9581757,67,2039,0.22141281524658202,True,REGULAR,USD,2024-11-15
109,SPY241115C00563000,2024-10-18 14:01:02 EDT-0400,563.0,27.1,27.15,27.25,-0.48999977,-1.7760049,24,4248,0.2186357434082031,True,REGULAR,USD,2024-11-15
110,SPY241115C00564000,2024-10-18 15:38:35 EDT-0400,564.0,26.19,26.29,26.39,-0.42000008,-1.5783542,30,1580,0.21595022338867187,True,REGULAR,USD,2024-11-15
111,SPY241115C00565000,2024-10-18 16:08:46 EDT-0400,565.0,25.5,25.43,25.53,1.2199993,5.0247087,635,4376,0.21317315155029298,True,REGULAR,USD,2024-11-15
112,SPY241115C00566000,2024-10-18 14:56:36 EDT-0400,566.0,24.85,24.58,24.68,1.3900013,5.924984,3,2150,0.21048763153076172,True,REGULAR,USD,2024-11-15
113,SPY241115C00567000,2024-10-18 15:38:35 EDT-0400,567.0,23.65,23.74,23.83,0.8199997,3.591764,18,2557,0.20768004241943355,True,REGULAR,USD,2024-11-15
114,SPY241115C00568000,2024-10-18 15:57:09 EDT-0400,568.0,23.0,22.91,23.0,1.0599995,4.8313556,30,4081,0.20514710876464842,True,REGULAR,USD,2024-11-15
115,SPY241115C00569000,2024-10-18 14:23:05 EDT-0400,569.0,22.55,22.08,22.17,1.5799999,7.5345736,13,2566,0.20246158874511716,True,REGULAR,USD,2024-11-15
116,SPY241115C00570000,2024-10-18 15:53:56 EDT-0400,570.0,21.37,21.26,21.35,1.210001,6.001989,313,7317,0.19983710327148438,True,REGULAR,USD,2024-11-15
117,SPY241115C00571000,2024-10-18 16:01:14 EDT-0400,571.0,20.5,20.45,20.54,0.65999985,3.326612,76,4805,0.19727365234375,True,REGULAR,USD,2024-11-15
118,SPY241115C00572000,2024-10-18 15:54:40 EDT-0400,572.0,19.53,19.65,19.73,0.9700012,5.2263,149,3814,0.19458813232421873,True,REGULAR,USD,2024-11-15
119,SPY241115C00573000,2024-10-18 15:46:57 EDT-0400,573.0,18.72,18.86,18.94,0.76999855,4.2896852,153,4451,0.19208571594238283,True,REGULAR,USD,2024-11-15
120,SPY241115C00574000,2024-10-18 16:02:08 EDT-0400,574.0,18.1,18.08,18.16,1.0900002,6.407996,372,5552,0.1895832995605469,True,REGULAR,USD,2024-11-15
121,SPY241115C00575000,2024-10-18 16:12:10 EDT-0400,575.0,17.36,17.31,17.38,0.9700012,5.9182506,1151,8021,0.18695881408691406,True,REGULAR,USD,2024-11-15
122,SPY241115C00576000,2024-10-18 16:14:43 EDT-0400,576.0,16.57,16.56,16.62,1.0299997,6.6280546,884,5419,0.18451743225097655,True,REGULAR,USD,2024-11-15
123,SPY241115C00577000,2024-10-18 15:56:40 EDT-0400,577.0,15.79,15.81,15.87,0.8500004,5.689427,418,3982,0.18204553314208982,True,REGULAR,USD,2024-11-15
124,SPY241115C00578000,2024-10-18 16:02:10 EDT-0400,578.0,15.09,15.08,15.13,0.9499998,6.718528,227,3441,0.17960415130615232,True,REGULAR,USD,2024-11-15
125,SPY241115C00579000,2024-10-18 16:07:09 EDT-0400,579.0,14.52,14.36,14.41,0.9200001,6.764706,151,2650,0.17728483856201172,True,REGULAR,USD,2024-11-15
126,SPY241115C00580000,2024-10-18 16:13:58 EDT-0400,580.0,13.66,13.65,13.7,0.7399998,5.7275524,1962,49232,0.1749350085449219,True,REGULAR,USD,2024-11-15
127,SPY241115C00581000,2024-10-18 15:40:19 EDT-0400,581.0,12.83,12.96,13.0,0.6499996,5.336614,298,2675,0.17255466125488284,True,REGULAR,USD,2024-11-15
128,SPY241115C00582000,2024-10-18 16:00:51 EDT-0400,582.0,12.22,12.28,12.32,0.59000015,5.073088,374,2785,0.17029638305664066,True,REGULAR,USD,2024-11-15
129,SPY241115C00583000,2024-10-18 16:14:19 EDT-0400,583.0,11.63,11.62,11.65,0.60999966,5.535387,2319,3506,0.16797707031250003,True,REGULAR,USD,2024-11-15
130,SPY241115C00584000,2024-10-18 16:14:53 EDT-0400,584.0,11.0,10.98,11.01,0.72999954,7.108077,3080,3733,0.16590189575195316,True,REGULAR,USD,2024-11-15
131,SPY241115C00585000,2024-10-18 16:14:46 EDT-0400,585.0,10.35,10.35,10.38,0.6000004,6.15385,4924,24413,0.16376568664550784,False,REGULAR,USD,2024-11-15
132,SPY241115C00586000,2024-10-18 16:04:51 EDT-0400,586.0,9.77,9.74,9.76,0.6800003,7.4807515,967,3700,0.16156844299316403,False,REGULAR,USD,2024-11-15
133,SPY241115C00587000,2024-10-18 16:14:18 EDT-0400,587.0,9.15,9.14,9.17,0.67999935,8.028328,1811,4910,0.1595848202514648,False,REGULAR,USD,2024-11-15
134,SPY241115C00588000,2024-10-18 15:59:17 EDT-0400,588.0,8.47,8.56,8.59,0.52000046,6.5408864,863,3456,0.15750964569091797,False,REGULAR,USD,2024-11-15
135,SPY241115C00589000,2024-10-18 16:00:07 EDT-0400,589.0,7.89,8.01,8.03,0.44000006,5.9060416,1419,2808,0.15546498840332032,False,REGULAR,USD,2024-11-15
136,SPY241115C00590000,2024-10-18 16:14:27 EDT-0400,590.0,7.46,7.47,7.49,0.5,7.183908,3856,75930,0.15351188293457033,False,REGULAR,USD,2024-11-15
137,SPY241115C00591000,2024-10-18 16:04:38 EDT-0400,591.0,6.99,6.95,6.98,0.43999958,6.7175508,428,3350,0.15171136383056644,False,REGULAR,USD,2024-11-15
138,SPY241115C00592000,2024-10-18 16:14:03 EDT-0400,592.0,6.47,6.45,6.48,0.4199996,6.942142,852,3482,0.14981929290771484,False,REGULAR,USD,2024-11-15
139,SPY241115C00593000,2024-10-18 16:14:03 EDT-0400,593.0,5.98,5.98,6.0,0.5500002,10.128918,386,3363,0.14795773925781253,False,REGULAR,USD,2024-11-15
140,SPY241115C00594000,2024-10-18 16:00:47 EDT-0400,594.0,5.46,5.52,5.55,0.34000015,6.6406283,1229,2515,0.14624877197265623,False,REGULAR,USD,2024-11-15
141,SPY241115C00595000,2024-10-18 16:05:18 EDT-0400,595.0,5.12,5.09,5.12,0.3199997,6.66666,1767,9651,0.14460083923339845,False,REGULAR,USD,2024-11-15
142,SPY241115C00596000,2024-10-18 15:28:51 EDT-0400,596.0,4.68,4.68,4.71,0.28999996,6.6059217,753,3453,0.14295290649414064,False,REGULAR,USD,2024-11-15
143,SPY241115C00597000,2024-10-18 16:02:52 EDT-0400,597.0,4.33,4.3,4.32,0.27999973,6.9135733,610,7153,0.14136600830078128,False,REGULAR,USD,2024-11-15
144,SPY241115C00598000,2024-10-18 16:14:15 EDT-0400,598.0,3.93,3.93,3.95,0.23000002,6.2162166,708,2565,0.13974859283447266,False,REGULAR,USD,2024-11-15
145,SPY241115C00599000,2024-10-18 16:02:50 EDT-0400,599.0,3.62,3.59,3.61,0.30999994,9.365558,739,1813,0.1383753155517578,False,REGULAR,USD,2024-11-15
146,SPY241115C00600000,2024-10-18 16:11:18 EDT-0400,600.0,3.29,3.27,3.29,0.26999998,8.940396,2431,19282,0.137002038269043,False,REGULAR,USD,2024-11-15
147,SPY241115C00601000,2024-10-18 16:14:13 EDT-0400,601.0,2.99,2.98,2.99,0.19000006,6.7857165,384,1837,0.1356897955322266,False,REGULAR,USD,2024-11-15
148,SPY241115C00602000,2024-10-18 16:14:13 EDT-0400,602.0,2.71,2.71,2.72,0.20000005,7.968129,760,3565,0.13459117370605472,False,REGULAR,USD,2024-11-15
149,SPY241115C00605000,2024-10-18 16:11:42 EDT-0400,605.0,1.98,1.99,2.0,0.13999999,7.6086946,1479,11585,0.13120375640869142,False,REGULAR,USD,2024-11-15
150,SPY241115C00610000,2024-10-18 15:59:57 EDT-0400,610.0,1.14,1.15,1.16,0.049999952,4.5871515,1513,10530,0.1271449591064453,False,REGULAR,USD,2024-11-15
151,SPY241115C00615000,2024-10-18 16:14:15 EDT-0400,615.0,0.65,0.65,0.66,0.029999971,4.838705,454,5958,0.12500875,False,REGULAR,USD,2024-11-15
152,SPY241115C00620000,2024-10-18 16:14:51 EDT-0400,620.0,0.38,0.37,0.38,0.00999999,2.7027001,481,12578,0.12488668090820312,False,REGULAR,USD,2024-11-15
153,SPY241115C00625000,2024-10-18 16:14:41 EDT-0400,625.0,0.22,0.22,0.23,-0.019999996,-8.333331,722,2767,0.12647357910156248,False,REGULAR,USD,2024-11-15
